date,title,url
2023-08-01T07:09:39-04:00,Russia blames Ukraine as drone attack damages Moscow building - National | Globalnews.ca,https://globalnews.ca/news/9869296/russia-ukraine-drone-attacks-moscow/
2023-07-20T20:18:39-04:00,Why Zelenskyy’s call to tighten spending led a Ukrainian minister to resign - National | Globalnews.ca,https://globalnews.ca/news/9847090/ukraine-zelenskyy-spending-minister-resigns/
2023-07-08T13:14:01-04:00,Zelenskyy hails soldiers from Snake Island to mark country’s 500th day of war - National | Globalnews.ca,https://globalnews.ca/news/9819444/zelenskeyy-500-days-of-war/
2023-07-02T16:44:13-04:00,Biden to visit Europe in effort to boost NATO against Russia - National | Globalnews.ca,https://globalnews.ca/news/9807656/biden-europe-nato-russia-ukraine/
2023-06-24T10:25:52-04:00,Russia’s Putin calls Wagner rebellion ‘a stab in the back’ - National | Globalnews.ca,https://globalnews.ca/news/9791119/putin-wagner-group-rebellion/
2023-06-23T10:46:15-04:00,Zelenskyy warns countries to act amid possible threat to Zaporizhzhia nuclear plant - National | Globalnews.ca,https://globalnews.ca/news/9788742/zelenskyy-zaporizhzhia-plant-russia-ukraine/
2023-06-13T18:52:21-04:00,Putin threatens new offensive in Ukraine while teasing peace talks - National | Globalnews.ca,https://globalnews.ca/news/9766561/putin-ukraine-russian-offensive-peace-deal/
2023-06-13T07:19:32-04:00,Russian missiles kill at least 10 people in Zelenskyy’s hometown - National | Globalnews.ca,https://globalnews.ca/news/9764602/russian-missile-attack-zelenskyy-hometown/
2023-06-10T07:15:30-04:00,"Canada to help Ukraine with another $500M and weapons, Trudeau says - National | Globalnews.ca",https://globalnews.ca/news/9760011/justin-trudeau-ukraine-surprise-visit-2023/
2023-06-05T16:11:17-04:00,"Biden kicks off talks with Denmark, U.K. focusing on Ukraine war - National | Globalnews.ca",https://globalnews.ca/news/9747264/biden-denmark-uk-ukraine-war/
2023-05-21T11:17:02-04:00,Zelenskyy denies Russia’s claim it has captured Bakhmut - National | Globalnews.ca,https://globalnews.ca/news/9714228/volodymyr-zelenskyy-bakhmut-russia/
2023-05-21T09:52:46-04:00,Zelenskyy hints new Canadian aid package for Ukraine is coming soon - National | Globalnews.ca,https://globalnews.ca/news/9714201/volodymyr-zelenskyy-canada-ukraine-aid/
2023-05-21T09:05:15-04:00,Zelenskyy makes appearance at G7 as Trudeau reaffirms support to Ukraine - National | Globalnews.ca,https://globalnews.ca/news/9714169/justin-trudeau-g7-zelenskyy/
2023-05-13T12:26:41-04:00,Ukraine’s Zelenskyy meets Pope Francis at the Vatican - National | Globalnews.ca,https://globalnews.ca/news/9696378/pope-francis-volodymyr-zelenskyy-vatican/
2023-05-12T16:52:56-04:00,"Ukraine retakes territory near Bakhmut, forcing Russia to retreat - National | Globalnews.ca",https://globalnews.ca/news/9695088/ukraine-bakhmut-territory-russia/
2023-05-12T07:29:18-04:00,Eurovision organizers reject Zelenskyy’s request to make video address at contest - National | Globalnews.ca,https://globalnews.ca/news/9693461/eurovision-song-contest-ukraine-zelenskyy/
2023-05-04T06:42:23-04:00,Ukraine’s Zelenskyy makes surprise visit to International Criminal Court - National | Globalnews.ca,https://globalnews.ca/news/9673116/ukraine-zelenskyy-icc-the-hague-visit/
2023-05-03T17:57:04-04:00,Ukraine says Russia’s drone attack allegations a pretext for potential attack - National | Globalnews.ca,https://globalnews.ca/news/9671984/ukraine-russia-drone-attack-putin-allegations/
2023-04-26T09:48:34-04:00,"Can China sway Russia on Ukraine invasion? Xi, Zelenskyy hold 1st phone call - National | Globalnews.ca",https://globalnews.ca/news/9651859/china-ukraine-xi-zelenskyy-phone-call-russia/
2023-03-10T17:20:27-05:00,"Canada pushing China to include Ukraine in talks with Russia to end war, Joly says - National | Globalnews.ca",https://globalnews.ca/news/9543311/ukraine-russia-china-peace-talks-joly/
2023-02-26T17:48:43-05:00,"Ukraine’s Zelenskyy fires senior military commander, no reason given - National | Globalnews.ca",https://globalnews.ca/news/9512994/ukraine-volodymyr-zelenskyy-military-commander/
2023-02-24T15:52:22-05:00,Brad Paisley drops song feat. Zelenskyy on 1st anniversary of Russian invasion - National | Globalnews.ca,https://globalnews.ca/news/9509684/brad-paisley-volodymyr-zelenskyy-same-here-war-1-year/
2023-02-24T06:48:52-05:00,Ukraine’s Zelenskyy vows victory on first anniversary of Russian invasion - National | Globalnews.ca,https://globalnews.ca/news/9508653/ukraine-russia-war-anniversary-zelenskyy-address/
2023-02-24T06:00:08-05:00,"One year on, Ukrainians in Canada reflect on Russia’s war: ‘You feel like a traitor’  | Globalnews.ca",https://globalnews.ca/news/9442604/ukraine-russia-invasion-anniversary-canada/
2023-02-20T20:12:47-05:00,"Nations seek clarity on Olympics ‘neutrality’ for Russia, Belarus as calls for ban grow - National | Globalnews.ca",https://globalnews.ca/news/9499533/nations-clarity-olympics-neutrality-russia-belarus-ban/
2023-02-11T20:50:21-05:00,Ukraine holds defense in Donetsk region as battles rage: top commander - National | Globalnews.ca,https://globalnews.ca/news/9481056/ukraine-donetsk-defense-battle/
2023-02-05T16:28:31-05:00,Ukraine wartime reshuffle: Chief military spy to be appointed as defence minister - National | Globalnews.ca,https://globalnews.ca/news/9462743/ukraine-defence-minister-replaced-shuffle/
2023-02-04T19:10:23-05:00,Ukraine’s Zelenskyy revokes citizenship of numerous former politicians - National | Globalnews.ca,https://globalnews.ca/news/9461001/ukraines-zelenskyy-revokes-citizenship-of-numerous-former-politicians/
2023-01-22T16:15:08-05:00,Russia warns West of ‘global catastrophe’ for arming Ukraine - National | Globalnews.ca,https://globalnews.ca/news/9428459/russia-ukraine-west-arming/
2023-01-21T09:41:47-05:00,Ukraine war: Zelenskyy honours those killed in helicopter crash - National | Globalnews.ca,https://globalnews.ca/news/9426901/ukraine-war-zelenskyy-helicopter-crash/
2023-01-19T19:50:21-05:00,"Pentagon sends new US$2.5B military aid package to Ukraine, including armoured vehicles - National | Globalnews.ca",https://globalnews.ca/news/9423706/united-states-ukraine-military-aid-package/
2023-01-17T18:55:40-05:00,6 children among 45 killed in Russian strike on Ukraine apartment building - National | Globalnews.ca,https://globalnews.ca/news/9417499/ukraine-russia-dnipro-strike-deaths/
2023-01-15T15:39:14-05:00,Ukraine building suffers deadliest civilian attack in months as Russian strikes kill 30 - National | Globalnews.ca,https://globalnews.ca/news/9412400/ukraine-building-civilian-attack-russian-strike/
2023-01-14T17:50:04-05:00,Rocket debris once again discovered in Moldova from the war next door - National | Globalnews.ca,https://globalnews.ca/news/9411432/moldova-rocket-debris-russia-ukraine/
2023-01-10T17:06:14-05:00,Zelenskyy thanks Trudeau for donating air defence system to Ukraine - National | Globalnews.ca,https://globalnews.ca/news/9400363/ukraine-canada-air-defence-system/
2023-01-07T21:51:56-05:00,"Russia ends self-declared ceasefire, vows to push ahead in Ukraine - National | Globalnews.ca",https://globalnews.ca/news/9394876/russia-ukraine-ceasefire/
2023-01-03T20:02:44-05:00,"Trudeau speaks with Zelenskyy from Jamaica, appears to back Ukraine ‘peace formula’ - National | Globalnews.ca",https://globalnews.ca/news/9385420/ukraine-trudeau-zelenskyy-jamaica-peace/
2023-01-03T07:06:25-05:00,"After deadly Ukrainian strike, Russia preparing to step up drone attacks: Zelenskyy - National | Globalnews.ca",https://globalnews.ca/news/9383603/russia-preparing-drone-attacks-ukraine-war/
2022-12-29T10:21:07-05:00,Massive Russian missile attack in Ukraine targets power stations amid freezing temps - National | Globalnews.ca,https://globalnews.ca/news/9377144/russian-missile-attack-ukraine-targets-power-stations-dec-2022/
2022-12-27T12:56:15-05:00,Putin bans Russian oil exports to countries that impose price cap - National | Globalnews.ca,https://globalnews.ca/news/9374378/putin-russian-oil-export-ban/
2022-12-27T11:56:08-05:00,"From crypto and inflation to Zelenskyy, here’s what stood out in the ABCs of 2022 - National | Globalnews.ca",https://globalnews.ca/news/9373408/from-crypto-and-inflation-to-zelenskyy-heres-what-stood-out-in-the-abcs-of-2022/
2022-12-26T09:19:19-05:00,The struggle to save the plants of Kyiv’s Botanical Garden: ‘Great national loss’ - National | Globalnews.ca,https://globalnews.ca/news/9373328/kyiv-botanical-garden-ukraine-russia-war/
2022-12-21T21:19:39-05:00,"‘Your support is crucial,’ Ukraine’s Zelenskyy tells U.S. Congress in historic address - National | Globalnews.ca",https://globalnews.ca/news/9366384/ukraine-zelenskyy-us-congress-address/
2022-12-21T06:56:44-05:00,"Zelenskyy thanks Biden, ‘ordinary Americans’ for supporting Ukraine at White House - National | Globalnews.ca",https://globalnews.ca/news/9364169/zelenskyy-washington-visit-biden-meeting/
2022-12-20T18:11:32-05:00,Ukraine’s Zelenskyy set to visit Washington in 1st overseas trip of war: reports - National | Globalnews.ca,https://globalnews.ca/news/9363028/ukraine-zelenskyy-washington-trip/
2022-12-16T13:20:44-05:00,Zelenskyy ‘welcomed’ Canada’s move to revoke Nord Stream sanction exemption: PMO - National | Globalnews.ca,https://globalnews.ca/news/9354275/zelenskyy-trudeau-nord-stream-turbine-exemption/
2022-12-07T10:27:50-05:00,Ukraine President Volodymyr Zelenskyy named Time magazine’s person of the year - National | Globalnews.ca,https://globalnews.ca/news/9331462/zelenskyy-time-person-of-the-year-2022/
2022-11-28T07:59:03-05:00,"Unless Russia runs out of missiles, Moscow won’t stop strikes: Ukraine’s Zelenskyy - National | Globalnews.ca",https://globalnews.ca/news/9308830/russia-ukraine-missile-strikes-zelenskyy/
2022-11-27T17:37:34-05:00,"Russia plotting new missile attacks, Ukraine’s Zelenskyy says - National | Globalnews.ca",https://globalnews.ca/news/9308391/russia-ukraine-missile-attack-volodymyr-zelenskyy/
2022-11-26T21:18:53-05:00,"Kyiv expects heavy snow as millions live with scarce electricity, heating - National | Globalnews.ca",https://globalnews.ca/news/9307735/kyiv-snow-electricity-heat-ukraine/
2022-11-26T16:26:35-05:00,"Ukraine, allies launch US$150M grain export plan to aid vulnerable nations - National | Globalnews.ca",https://globalnews.ca/news/9307453/ukraine-grain-export-plan/
2022-11-20T11:00:04-05:00,‘Significant breakthrough’ from allies amid Ukraine’s push through ‘darkness’: deputy PM - National | Globalnews.ca,https://globalnews.ca/news/9292412/ukraine-war-allies-support/
2022-11-18T16:58:20-05:00,Ukraine’s Zelenskyy calls on Canada to help on long-term peace plan with Russia  | Globalnews.ca,https://globalnews.ca/news/9290846/ukraine-zelenskyy-canada-peace-plan-russia/
2022-11-09T11:12:26-05:00,Sean Penn loans Oscar statuette to Ukrainian president Volodymyr Zelenskyy - National | Globalnews.ca,https://globalnews.ca/news/9264629/sean-penn-loans-oscar-statuette-to-ukrainian-president-volodymyr-zelenskyy/
2022-11-06T15:24:17-05:00,"Russia ‘suffering serious losses’ in eastern Ukraine, Zelenskyy says - National | Globalnews.ca",https://globalnews.ca/news/9256664/russia-ukraine-volodymyr-zelenskyy/
2022-10-21T11:29:08-04:00,Ukraine’s Zelenskyy urges West to warn Russia against blowing up key dam - National | Globalnews.ca,https://globalnews.ca/news/9216731/zelenskyy-west-warn-russia-ukraine-dam/
2022-10-15T15:51:02-04:00,"At least 11 dead, 15 injured in attack at Russian military training ground - National | Globalnews.ca",https://globalnews.ca/news/9201743/russia-military-range-shooting/
2022-10-14T15:26:58-04:00,"Elon Musk seeks U.S. funds for Ukraine satellite network, officials say - National | Globalnews.ca",https://globalnews.ca/news/9199893/elon-musk-united-states-ukraine/
2022-10-11T14:07:58-04:00,Elon Musk denies reports he spoke to Putin before tweeting Russia-Ukraine ‘peace’ plan - National | Globalnews.ca,https://globalnews.ca/news/9190403/elon-musk-russia-ukraine-ian-bremmer-twitter/
2022-10-06T21:58:47-04:00,Risk of nuclear ‘Armageddon’ at highest level since ’62 crisis: Biden - National | Globalnews.ca,https://globalnews.ca/news/9183407/nuclear-armageddon-risk-joe-biden-russia-ukraine/
2022-10-06T14:45:09-04:00,Nobel Peace Prize 2022: Who are the top contenders this year? - National | Globalnews.ca,https://globalnews.ca/news/9181621/nobel-peace-prize-2022-contenders/
2022-10-04T10:10:46-04:00,Elon Musk Twitter poll on Ukraine war sparks response from Volodymyr Zelenskyy - National | Globalnews.ca,https://globalnews.ca/news/9174964/elon-musk-volodymyr-zelenskyy-ukraine-russia-twitter/
2022-10-02T10:01:39-04:00,"Ukraine continues counteroffensive push as Russia loses ground, uses drones - National | Globalnews.ca",https://globalnews.ca/news/9170466/ukraine-russia-war-counteroffensive-nato/
2022-10-02T07:00:43-04:00,Ukraine applies to NATO alliance. How easy will it be to become a member? - National | Globalnews.ca,https://globalnews.ca/news/9169928/ukraine-nato-membership-russia/
2022-09-27T21:42:44-04:00,Zelenskyy says no talks with Putin if Ukrainian land annexed - National | Globalnews.ca,https://globalnews.ca/news/9160842/zelenskyy-putin-ukrainian-land-annexed/
2022-09-22T19:02:49-04:00,Russia’s Lavrov defends war against Ukraine at UN showdown - National | Globalnews.ca,https://globalnews.ca/news/9149980/russia-sergei-lavrov-ukraine-united-nations/
2022-09-21T09:46:34-04:00,"Zelenskyy to U.N.: Ukraine will prevail over Russian mobilization, ‘but we need time’ - National | Globalnews.ca",https://globalnews.ca/news/9144878/ukraine-volodymyr-zelenskyy-united-nations-speech/
