date,title,url
2023-06-13,Putin threatens new offensive in Ukraine while teasing peace talks,https://globalnews.ca/news/9766561/putin-ukraine-russian-offensive-peace-deal/
2023-06-13,Russian missiles kill at least 10 people in Zelenskyy’s hometown,https://globalnews.ca/news/9764602/russian-missile-attack-zelenskyy-hometown/
2023-06-10,"Canada to help Ukraine with another $500M and weapons, Trudeau says",https://globalnews.ca/news/9760011/justin-trudeau-ukraine-surprise-visit-2023/
2023-06-05,"Biden kicks off talks with Denmark, U.K. focusing on Ukraine war",https://globalnews.ca/news/9747264/biden-denmark-uk-ukraine-war/
2023-05-21,Zelenskyy denies Russia’s claim it has captured Bakhmut,https://globalnews.ca/news/9714228/volodymyr-zelenskyy-bakhmut-russia/
2023-05-21,Zelenskyy hints new Canadian aid package for Ukraine is coming soon,https://globalnews.ca/news/9714201/volodymyr-zelenskyy-canada-ukraine-aid/
2023-05-21,Zelenskyy makes appearance at G7 as Trudeau reaffirms support to Ukraine,https://globalnews.ca/news/9714169/justin-trudeau-g7-zelenskyy/
2023-05-13,Ukraine’s Zelenskyy meets Pope Francis at the Vatican,https://globalnews.ca/news/9696378/pope-francis-volodymyr-zelenskyy-vatican/
2023-05-12,"Ukraine retakes territory near Bakhmut, forcing Russia to retreat",https://globalnews.ca/news/9695088/ukraine-bakhmut-territory-russia/
2023-05-12,Eurovision organizers reject Zelenskyy’s request to make video address at contest,https://globalnews.ca/news/9693461/eurovision-song-contest-ukraine-zelenskyy/
2023-05-04,Ukraine’s Zelenskyy makes surprise visit to International Criminal Court,https://globalnews.ca/news/9673116/ukraine-zelenskyy-icc-the-hague-visit/
2023-05-03,Ukraine says Russia’s drone attack allegations a pretext for potential attack,https://globalnews.ca/news/9671984/ukraine-russia-drone-attack-putin-allegations/
2023-04-26,"Can China sway Russia on Ukraine invasion? Xi, Zelenskyy hold 1st phone call",https://globalnews.ca/news/9651859/china-ukraine-xi-zelenskyy-phone-call-russia/
2023-03-10,"Canada pushing China to include Ukraine in talks with Russia to end war, Joly says",https://globalnews.ca/news/9543311/ukraine-russia-china-peace-talks-joly/
2023-02-26,"Ukraine’s Zelenskyy fires senior military commander, no reason given",https://globalnews.ca/news/9512994/ukraine-volodymyr-zelenskyy-military-commander/
2023-02-24,Brad Paisley drops song feat. Zelenskyy on 1st anniversary of Russian invasion,https://globalnews.ca/news/9509684/brad-paisley-volodymyr-zelenskyy-same-here-war-1-year/
2023-02-24,Ukraine’s Zelenskyy vows victory on first anniversary of Russian invasion,https://globalnews.ca/news/9508653/ukraine-russia-war-anniversary-zelenskyy-address/
2023-02-24,"One year on, Ukrainians in Canada reflect on Russia’s war: ‘You feel like a traitor’  | Globalnews.ca",https://globalnews.ca/news/9442604/ukraine-russia-invasion-anniversary-canada/
2023-02-20,"Nations seek clarity on Olympics ‘neutrality’ for Russia, Belarus as calls for ban grow",https://globalnews.ca/news/9499533/nations-clarity-olympics-neutrality-russia-belarus-ban/
2023-02-11,Ukraine holds defense in Donetsk region as battles rage: top commander,https://globalnews.ca/news/9481056/ukraine-donetsk-defense-battle/
2023-02-05,Ukraine wartime reshuffle: Chief military spy to be appointed as defence minister,https://globalnews.ca/news/9462743/ukraine-defence-minister-replaced-shuffle/
2023-02-04,Ukraine’s Zelenskyy revokes citizenship of numerous former politicians,https://globalnews.ca/news/9461001/ukraines-zelenskyy-revokes-citizenship-of-numerous-former-politicians/
2023-01-22,Russia warns West of ‘global catastrophe’ for arming Ukraine,https://globalnews.ca/news/9428459/russia-ukraine-west-arming/
2023-01-21,Ukraine war: Zelenskyy honours those killed in helicopter crash,https://globalnews.ca/news/9426901/ukraine-war-zelenskyy-helicopter-crash/
2023-01-19,"Pentagon sends new US$2.5B military aid package to Ukraine, including armoured vehicles",https://globalnews.ca/news/9423706/united-states-ukraine-military-aid-package/
2023-01-17,6 children among 45 killed in Russian strike on Ukraine apartment building,https://globalnews.ca/news/9417499/ukraine-russia-dnipro-strike-deaths/
2023-01-15,Ukraine building suffers deadliest civilian attack in months as Russian strikes kill 30,https://globalnews.ca/news/9412400/ukraine-building-civilian-attack-russian-strike/
2023-01-14,Rocket debris once again discovered in Moldova from the war next door,https://globalnews.ca/news/9411432/moldova-rocket-debris-russia-ukraine/
2023-01-10,Zelenskyy thanks Trudeau for donating air defence system to Ukraine,https://globalnews.ca/news/9400363/ukraine-canada-air-defence-system/
2023-01-07,Russia ends self,https://globalnews.ca/news/9394876/russia-ukraine-ceasefire/
2023-01-03,"Trudeau speaks with Zelenskyy from Jamaica, appears to back Ukraine ‘peace formula’",https://globalnews.ca/news/9385420/ukraine-trudeau-zelenskyy-jamaica-peace/
2023-01-03,"After deadly Ukrainian strike, Russia preparing to step up drone attacks: Zelenskyy",https://globalnews.ca/news/9383603/russia-preparing-drone-attacks-ukraine-war/
2022-12-29,Massive Russian missile attack in Ukraine targets power stations amid freezing temps,https://globalnews.ca/news/9377144/russian-missile-attack-ukraine-targets-power-stations-dec-2022/
2022-12-27,Putin bans Russian oil exports to countries that impose price cap,https://globalnews.ca/news/9374378/putin-russian-oil-export-ban/
2022-12-27,"From crypto and inflation to Zelenskyy, here’s what stood out in the ABCs of 2022",https://globalnews.ca/news/9373408/from-crypto-and-inflation-to-zelenskyy-heres-what-stood-out-in-the-abcs-of-2022/
2022-12-26,The struggle to save the plants of Kyiv’s Botanical Garden: ‘Great national loss’,https://globalnews.ca/news/9373328/kyiv-botanical-garden-ukraine-russia-war/
2022-12-21,"‘Your support is crucial,’ Ukraine’s Zelenskyy tells U.S. Congress in historic address",https://globalnews.ca/news/9366384/ukraine-zelenskyy-us-congress-address/
2022-12-21,"Zelenskyy thanks Biden, ‘ordinary Americans’ for supporting Ukraine at White House",https://globalnews.ca/news/9364169/zelenskyy-washington-visit-biden-meeting/
2022-12-20,Ukraine’s Zelenskyy set to visit Washington in 1st overseas trip of war: reports,https://globalnews.ca/news/9363028/ukraine-zelenskyy-washington-trip/
2022-12-16,Zelenskyy ‘welcomed’ Canada’s move to revoke Nord Stream sanction exemption: PMO,https://globalnews.ca/news/9354275/zelenskyy-trudeau-nord-stream-turbine-exemption/
2022-12-07,Ukraine President Volodymyr Zelenskyy named Time magazine’s person of the year,https://globalnews.ca/news/9331462/zelenskyy-time-person-of-the-year-2022/
2022-11-28,"Unless Russia runs out of missiles, Moscow won’t stop strikes: Ukraine’s Zelenskyy",https://globalnews.ca/news/9308830/russia-ukraine-missile-strikes-zelenskyy/
2022-11-27,"Russia plotting new missile attacks, Ukraine’s Zelenskyy says",https://globalnews.ca/news/9308391/russia-ukraine-missile-attack-volodymyr-zelenskyy/
2022-11-26,"Kyiv expects heavy snow as millions live with scarce electricity, heating",https://globalnews.ca/news/9307735/kyiv-snow-electricity-heat-ukraine/
2022-11-26,"Ukraine, allies launch US$150M grain export plan to aid vulnerable nations",https://globalnews.ca/news/9307453/ukraine-grain-export-plan/
2022-11-20,‘Significant breakthrough’ from allies amid Ukraine’s push through ‘darkness’: deputy PM,https://globalnews.ca/news/9292412/ukraine-war-allies-support/
2022-11-18,Ukraine’s Zelenskyy calls on Canada to help on long,https://globalnews.ca/news/9290846/ukraine-zelenskyy-canada-peace-plan-russia/
2022-11-09,Sean Penn loans Oscar statuette to Ukrainian president Volodymyr Zelenskyy,https://globalnews.ca/news/9264629/sean-penn-loans-oscar-statuette-to-ukrainian-president-volodymyr-zelenskyy/
2022-11-06,"Russia ‘suffering serious losses’ in eastern Ukraine, Zelenskyy says",https://globalnews.ca/news/9256664/russia-ukraine-volodymyr-zelenskyy/
2022-10-21,Ukraine’s Zelenskyy urges West to warn Russia against blowing up key dam,https://globalnews.ca/news/9216731/zelenskyy-west-warn-russia-ukraine-dam/
2022-10-15,"At least 11 dead, 15 injured in attack at Russian military training ground",https://globalnews.ca/news/9201743/russia-military-range-shooting/
2022-10-14,"Elon Musk seeks U.S. funds for Ukraine satellite network, officials say",https://globalnews.ca/news/9199893/elon-musk-united-states-ukraine/
2022-10-11,Elon Musk denies reports he spoke to Putin before tweeting Russia,https://globalnews.ca/news/9190403/elon-musk-russia-ukraine-ian-bremmer-twitter/
2022-10-06,Risk of nuclear ‘Armageddon’ at highest level since ’62 crisis: Biden,https://globalnews.ca/news/9183407/nuclear-armageddon-risk-joe-biden-russia-ukraine/
2022-10-06,Nobel Peace Prize 2022: Who are the top contenders this year?,https://globalnews.ca/news/9181621/nobel-peace-prize-2022-contenders/
2022-10-04,Elon Musk Twitter poll on Ukraine war sparks response from Volodymyr Zelenskyy,https://globalnews.ca/news/9174964/elon-musk-volodymyr-zelenskyy-ukraine-russia-twitter/
2022-10-02,"Ukraine continues counteroffensive push as Russia loses ground, uses drones",https://globalnews.ca/news/9170466/ukraine-russia-war-counteroffensive-nato/
2022-10-02,Ukraine applies to NATO alliance. How easy will it be to become a member?,https://globalnews.ca/news/9169928/ukraine-nato-membership-russia/
2022-09-27,Zelenskyy says no talks with Putin if Ukrainian land annexed,https://globalnews.ca/news/9160842/zelenskyy-putin-ukrainian-land-annexed/
2022-09-22,Russia’s Lavrov defends war against Ukraine at UN showdown,https://globalnews.ca/news/9149980/russia-sergei-lavrov-ukraine-united-nations/
2022-09-21,"Zelenskyy to U.N.: Ukraine will prevail over Russian mobilization, ‘but we need time’",https://globalnews.ca/news/9144878/ukraine-volodymyr-zelenskyy-united-nations-speech/
