date,title,short_opening,url
2022-05-09,Get informed on the top stories of the day in one quick scan,"In today's Morning Brief, Prime Minister Justin Trudeau was in Ukraine on Sunday, meeting with Ukrainian President Volodymyr Zelensky and showing support for the embattled country.",https://www.cbc.ca/news/morning-brief-may-9-2022-1.6443694
2022-05-08,Trudeau says Canada backs Ukraine in seeking justice for Putin's 'heinous war crimes',"Prime Minister Justin Trudeau is in Ukraine on Sunday, meeting with Ukrainian President Volodymyr Zelensky and showing support for the embattled country.",https://www.cbc.ca/news/politics/trudeau-ukraine-visit-1.6445929
2022-04-24,Top U.S. officials meet with Zelensky in Ukraine as Russia continues to pound targets,The U.S. secretaries of state and defence met Sunday night with Ukrainian President Volodymyr Zelensky in the highest-level visit to the war-torn country's capital by an American delegation since the start of Russia's invasion.,https://www.cbc.ca/news/world/russia-ukraine-war-1.6429208
2022-04-23,"Ukraine's Zelensky accuses Russian troops of mass civilian killings, coverup in Mariupol",Ukrainian President Volodymyr Zelensky said new evidence is emerging that shows Russian troops killed tens of thousands of civilians in Mariupol and then tried to cover it up.,https://www.cbc.ca/news/world/russia-ukraine-war-mariupol-1.6428775
2022-04-21,Trudeau says Canada is sending artillery to Ukraine. Here's what that could mean,Prime Minister Justin Trudeau said earlier this week that Canada will send artillery to Ukraine in response to a request from President Volodymyr Zelensky — which would mark a shift in the nature of the military aid Canada is offering the embattled nation.,https://www.cbc.ca/news/politics/canada-ukraine-artillery-1.6426132
2022-04-19,Zelensky calls Russian army 'inhuman' as Moscow increases attacks on eastern Donbas,"Ukrainian President Volodymyr Zelensky says the Russian military is throwing everything it has at Ukraine, with most of its combat-ready forces now concentrated in the country and just across its border in Russia.",https://www.cbc.ca/news/world/ukraine-russia-war-1.6422967
2022-04-18,"Russia launches 'battle for the Donbas' in Eastern Ukraine, Zelensky says",Ukrainian President Volodymyr Zelensky says Russia has begun its offensive to take control of Eastern Ukraine.,https://www.cbc.ca/news/world/ukraine-russia-war-1.6422392
2022-04-16,"Russia's siege of Mariupol could 'put an end' to negotiations, Zelensky says",Ukrainian President Volodymyr Zelensky told Ukrainian media that the continuing siege of Mariupol could scuttle any attempts to find a negotiated end to the war. The president's office said the southern port city is holding out but the situation is critical.,https://www.cbc.ca/news/world/ukraine-russia-invasion-april-16-1.6421620
2022-04-15,"At least 2,500 Ukrainian troops have died since Russia invaded, Zelensky says","Ukrainian President Volodymyr Zelensky said Friday that between 2,500 and 3,000 Ukrainian troops have died in the war with Russia and another 10,000 have been injured.",https://www.cbc.ca/news/world/ukraine-russia-invasion-april-15-1.6421111
2022-04-13,"Polish, Baltic presidents meet Zelensky in Ukraine, pledge continued support and military aid","The presidents of four countries on Russia's doorstep visited Ukraine on Wednesday and underscored their support for the embattled country, where they saw heavily damaged buildings and demanded accountability for what they called war crimes carried out by Russian forces.",https://www.cbc.ca/news/world/ukraine-war-russia-1.6418023
2022-04-10,Zelensky says next few days of war are crucial as Ukraine braces for new Russian offensive,"Ukrainian President Volodymyr Zelensky warned his nation Sunday night that the coming week would be as crucial as any in the war, adding in his nightly address that he expects Russian troops to ""move to even larger operations in the east of our state.""",https://www.cbc.ca/news/world/ukraine-russia-war-crimes-1.6415015
2022-04-09,"'Tortured' Ukraine wants peace with Russia despite atrocities, says Zelensky","Ukrainian President Volodymyr Zelensky said Saturday that he is committed to pressing for peace despite Russian attacks on civilians that have stunned the world, and he renewed his plea for countries to send more weapons ahead of an expected surge in fighting in the country's east.",https://www.cbc.ca/news/world/zelensky-russia-ukraine-war-peace-interview-1.6414774
2022-04-05,"Russian troops committing worst atrocities since Second World War, Zelensky tells UN","Ukrainian President Volodymyr Zelensky told the UN Security Council on Tuesday that the Russian military must be brought to justice immediately for war crimes, accusing the Kremlin's troops of the worst atrocities since the Second World War.",https://www.cbc.ca/news/world/ukraine-russia-war-1.6408491
2022-04-04,Zelensky accuses Russia of torture and 'genocide' after bodies of civilians found,"Moscow faced a new wave of revulsion and accusations of war crimes Monday after the Russian pullout from the outskirts of Kyiv revealed streets strewn with corpses of what appeared to be civilians, some seemingly killed deliberately at close range.",https://www.cbc.ca/news/world/ukraine-war-bucha-1.6407343
2022-04-04,"Silk Sonic and Jon Batiste triumph, Zelensky appears at a classy Grammy Awards","The 64th Grammy Awards was a classy affair that awarded first-time winners and offered lively, well-produced performances — plus a message from Ukraine's president. CBC News has the highlights.",https://www.cbc.ca/news/entertainment/grammy-highlights-2022-1.6407294
2022-04-03,Ukraine president Zelensky asks for help in Grammys video,Ukrainian president Volodymyr Zelensky appeared in a video message at the Grammy Awards to ask for support in telling the story of Ukraine's invasion by Russia.,https://www.cbc.ca/news/entertainment/zelenskyy-grammys-video-1.6407272
2022-04-02,Zelensky alleges Russian troops leaving booby traps behind as Ukraine regains area near Kyiv,"Ukrainian troops moved cautiously to retake territory north of the country's capital on Saturday, using cables to pull the bodies of civilians off the streets in one town out of fear that Russian forces might have booby-trapped them before leaving.",https://www.cbc.ca/news/world/ukraine-russia-war-april2-2022-1.6406411
2022-03-28,"Russian forces still attacking Kyiv as Ukraine takes back some areas, says Zelensky","Ukrainian President Volodymyr Zelensky said late Monday that Russian forces are still attacking Kyiv, despite being driven out of Irpin, a suburb northwest of the capital that has seen heavy fighting.",https://www.cbc.ca/news/world/ukraine-russia-war-march28-1.6399653
2022-03-27,"Russia wants to 'create North and South Korea in Ukraine,' Ukrainian military official says",President Volodymyr Zelensky said on Sunday that Ukraine is willing to become neutral and compromise over the status of the Donbas region as part of a peace deal.,https://www.cbc.ca/news/world/ukraine-russia-war-1.6399132
2022-03-23,'Make yourselves visible and heard': Zelensky calls for more shows of support for Ukraine,Ukrainian President Volodymyr Zelensky is calling on people around the world to come out in their city squares and streets and stand with Ukraine and against the Russian invasion.,https://www.cbc.ca/news/world/ukraine-russia-invasion-1.6394208
2022-03-20,"Zelensky, Putin videos provide glimpse of evolving deepfake threat, experts say","A recent deepfake fail involving a likeness of Ukrainian President Volodymyr Zelensky may not have been convincing to the public, but experts fear more advanced versions of such deception could wreak havoc in the future.",https://www.cbc.ca/news/world/zelensky-putin-ukraine-war-deepfake-video-1.6391033
2022-03-20,Wartime rhetoric: How Zelensky's address compares with other speeches by foreign leaders,Ukrainian President Volodymyr Zelensky's address is the latest in a long line of speeches by foreign leaders to Canada's Parliament.,https://www.cbc.ca/news/politics/zelensky-foreign-leaders-addresses-1.6391059
2022-03-19,Ukraine's Zelensky says siege of Mariupol 'a terror that will be remembered for centuries to come',"Russian forces pushed deeper into Ukraine's besieged and battered port city of Mariupol on Saturday, where heavy fighting shut down a major steel plant and local authorities pleaded for more Western help.",https://www.cbc.ca/news/world/russia-ukraine-war-march19-1.6390927
2022-03-17,Israel's direct line to Putin casts it as an unlikely potential mediator in Russia's war on Ukraine,"The open lines of communication Israeli Prime Minister Naftali Bennett enjoys with both Vladimir Putin and Volodymyr Zelensky highlights the distinctive, yet delicate position Israel finds itself in when it comes to the current conflict between Russia and Ukraine.",https://www.cbc.ca/news/world/israel-russia-ukraine-putin-bennett-1.6386646
2022-03-15,Parliament gave Zelensky a hero's welcome. He gave us something else: a cold dose of reality,"""Old friends owe the truth,"" Volodymyr Zelensky, president of Ukraine and global folk hero, told parliamentarians on Tuesday. His message to Canadians — try to imagine what it's like to be us.",https://www.cbc.ca/news/politics/zelensky-ukraine-russia-putin-trudeau-canada-1.6385945
2022-03-16,Ukrainian-Canadians in Alberta moved by Zelensky's plea in Parliament,A Ukrainian-Canadian man in Calgary says he has been imagining the highrises around him in shambles since Russia began its invasion of Ukraine last month.,https://www.cbc.ca/news/canada/calgary/ukraine-canada-zelenskyy-calgary-1.6386532
2022-03-15,Ukrainian President Volodymyr Zelensky addresses Parliament as Russian forces edge toward Kyiv,"Ukrainian President Volodymyr Zelensky delivered a powerful, personal appeal to Canada to do more to help his embattled country withstand the invasion by Russia.",https://www.cbc.ca/news/politics/zelensky-canadian-parliament-address-1.6385218
2022-03-10,Volodymyr Zelensky to address House of Commons,Ukrainian President Volodymyr Zelensky has accepted an invitation to address the House of Commons just a few days after delivering an address to the British House of Commons.,https://www.cbc.ca/news/politics/volodymyr-zelensky-to-address-house-1.6380715
2022-03-09,"Trudeau promises surveillance gear to Ukraine, invites Zelensky to address Parliament","Prime Minister Justin Trudeau, who is visiting Germany, has told Ukraine's president that Canada is sending cameras for surveillance drones to help Ukrainian forces track the Russian military, a source with knowledge of the file says.",https://www.cbc.ca/news/politics/trudeau-germany-1.6378188
2022-03-07,Zelensky describes Russian attack as 'pure Nazi behaviour' in appeal to American Jews,Ukrainian President Volodymr Zelensky appealed to American Jews for support on Monday with an unsparing account of Russian destruction in his country that he compared to the Nazi German army marching across Europe.,https://www.cbc.ca/news/world/zelensky-russia-ukraine-us-jews-nazi-germany-1.6375943
2022-03-05,"Putin likens sanctions to 'declaring war,' warns Ukrainian statehood in jeopardy","Russian President Vladimir Putin warned Saturday that Ukraine's statehood is in jeopardy and likened the West's sanctions on Russia to ""declaring war."" Meanwhile, Ukrainian President Volodymyr Zelensky made a ""desperate plea"" to U.S. senators to send more planes.",https://www.cbc.ca/news/world/russia-ukraine-war-1.6374390
2022-03-01,"'Prove that you are with us,' Ukraine's president says to EU","Speaking via video link to an emergency session of the European Parliament, Ukrainian President Volodymyr Zelensky urged the EU on Tuesday to ""prove that you are with us"" in Ukraine's war with Russia, a day after Kyiv officially asked to join the bloc.",https://www.cbc.ca/news/world/ukraine-european-union-russia-march1-2022-1.6368254
2022-02-24,U.S. says Kyiv 'could well be under siege' as Russian forces close in on Ukrainian capital,Ukrainian President Volodymyr Zelensky vowed on Friday to stay in Kyiv as his troops battled Russian forces who were advancing toward the capital in the biggest attack on a European state since the Second World War.,https://www.cbc.ca/news/world/ukraine-russia-attack-feb24-2022-1.6362512
2022-02-24,"As Russia attacks Ukraine on multiple fronts, some fear Zelensky's government is next target",Ukrainian President Volodymyr Zelensky says he is staying put in Kyiv even with Russian troops just 25 kilometers from the capital. An analyst says Russia could be looking to eliminate anyone who could potentially mount opposition to a Russian-installed regime.,https://www.cbc.ca/news/world/russia-invade-ukraine-fears-1.6363323
2022-02-06,"Ignore 'apocalyptic predictions' on possible Russia invasion, urges Ukraine foreign minister","President Volodymyr Zelensky said a week ago that Ukraine was not a sinking Titanic and accused Washington and the media of fuelling panic that weighed on the economy when there were ""no tanks in the streets.""",https://www.cbc.ca/news/world/russia-ukraine-invasion-apocalyptic-predictions-1.6341599
2022-01-11,"Trudeau, Ukrainian president talk sanctions, extending training mission to deter Russian military",Ukrainian President Volodymyr Zelensky and Prime Minister Justin Trudeau today discussed extending Canada's military training mission and the prospect of more sanctions on Moscow as Russian troops conducted a live fire exercise on Ukraine's border.,https://www.cbc.ca/news/politics/ukraine-russia-zelensky-trudeau-putin-donbass-1.6311266
